"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Hapoel Haifa","Israel",2.042,139.875,1.5,":il:","Israel: 139.875 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Hapoel Ironi Rishon","Israel",0.5,139.875,0.4,":il:","Israel: 139.875 points",,,
"Hapoel Kiryat Shmona","Israel",1.875,139.875,1.3,":il:","Israel: 139.875 points",,,
"Hapoel Petah-Tikva","Israel",5.667,139.875,4.1,":il:","Israel: 139.875 points",,,
"Hapoel Ramat-Gan","Israel",0.125,139.875,0.1,":il:","Israel: 139.875 points",,,
"Hapoel Tel-Aviv","Israel",25.125,139.875,18,":il:","Israel: 139.875 points",,,
"HASK Gradjanski","Yugoslavia",0.25,183.083,0.1,,"Yugoslavia: 183.083 points",,,
"Haugur Haugesund","Norway",1.333,176.467,0.8,":no:","Norway: 176.467 points",,,
"Haverfordwest County","Wales",0.375,124.75,0.3,":gb-wls:","Wales: 124.75 points",,,
"HB Torshavn","Faroe Islands",5.25,23.167,22.7,":fo:","Faroe Islands: 23.167 points","Gundadalur",62.0193487,-6.7811394
"Hearts FC","Scotland",18.017,367.217,4.9,":gb-sct:","Scotland: 367.217 points","Tynecastle Park",55.939167,-3.232222
"Heerenveen","Netherlands",7.5,455.662,1.6,":nl:","Netherlands: 455.662 points",,,
"Hellas Verona","Italy",4.333,722.907,0.6,":it:","Italy: 722.907 points",,,
"Helsingborg IF","Sweden",12.308,226.775,5.4,":se:","Sweden: 226.775 points",,,
"Heracles Almelo","Netherlands",0.2,455.662,0,":nl:","Netherlands: 455.662 points",,,
"Herfølge BK","Denmark",1.25,229.583,0.5,":dk:","Denmark: 229.583 points",,,
"Hertha BSC","Germany",17.926,687.48,2.6,":de:","Germany: 687.48 points","Olympiastadion Berlin",52.514722222,13.239444444
"Hibernian","Scotland",30.417,367.217,8.3,":gb-sct:","Scotland: 367.217 points","Easter Road",55.961666666,-3.165555555
"Hibernians FC","Malta",8.25,44.208,18.7,":mt:","Malta: 44.208 points","Hibernians Stadium",35.882861111,14.513027777
"HIFK Helsinki","Finland",0,95.492,0,":fi:","Finland: 95.492 points",,,
"HJK Helsinki","Finland",27.633,95.492,28.9,":fi:","Finland: 95.492 points","Finnair Stadium",60.18689398,24.92606242
"Holbæk B&IF","Denmark",0.5,229.583,0.2,":dk:","Denmark: 229.583 points",,,
"Home Farm FC","Ireland",0.333,73.95,0.5,":ie:","Ireland: 73.95 points",,,
"Honka Espoo","Finland",2.758,95.492,2.9,":fi:","Finland: 95.492 points","Tapiola Sports Park",60.1793447,24.7697469
"Honvéd Budapest","Hungary",29.1,277.692,10.5,":hu:","Hungary: 277.692 points","Hidegkuti Nándor Stadion",47.490919444,19.106725
"HPS Helsinki","Finland",0,95.492,0,":fi:","Finland: 95.492 points",,,
"Hradec Kralove","Czech Republic",5.5,178.317,3.1,":cz:","Czech Republic: 178.317 points",,,
"Hull City","England",0.357,736.545,0,":gb-eng:","England: 736.545 points",,,
"Hutnik Krakow","Poland",1.25,246.183,0.5,":pl:","Poland: 246.183 points",,,
"Hvidovre IF","Denmark",3.5,229.583,1.5,":dk:","Denmark: 229.583 points",,,
"IA Akranes","Iceland",10,64.917,15.4,":is:","Iceland: 64.917 points",,,
"IB Ljubljana","Slovenia",0.5,77.833,0.6,":si:","Slovenia: 77.833 points",,,
"IBA Akureyri","Iceland",0,64.917,0,":is:","Iceland: 64.917 points",,,
"IBV Vestmannaeyjar","Iceland",5.167,64.917,8,":is:","Iceland: 64.917 points","Hásteinsvöllur",63.439414,-20.28795
"IF Brommapojkarna","Sweden",0.5,226.775,0.2,":se:","Sweden: 226.775 points",,,
"IF Elfsborg","Sweden",11.283,226.775,5,":se:","Sweden: 226.775 points","Borås Arena",57.73457,12.934334
"IF Fuglafjørdur","Faroe Islands",0.125,23.167,0.5,":fo:","Faroe Islands: 23.167 points",,,
"IFK Göteborg","Sweden",46.108,226.775,20.3,":se:","Sweden: 226.775 points","Gamla Ullevi",57.706111111,11.980555555
"IFK Malmö","Sweden",8,226.775,3.5,":se:","Sweden: 226.775 points",,,
"IFK Mariehamn","Finland",0.225,95.492,0.2,":fi:","Finland: 95.492 points","Wiklöf Holding Arena",60.102222,19.935278
"IFK Norrköping","Sweden",19.542,226.775,8.6,":se:","Sweden: 226.775 points","Idrottsparken",58.584166666,16.173055555
"IK Brage","Sweden",0.75,226.775,0.3,":se:","Sweden: 226.775 points",,,
"Ikast FS","Denmark",0.667,229.583,0.3,":dk:","Denmark: 229.583 points",,,
"IL Hødd","Norway",0.2,176.467,0.1,":no:","Norway: 176.467 points",,,
"Illichivets Mariupol","Ukraine",0.5,206.125,0.2,":ua:","Ukraine: 206.125 points",,,
"Ilves-Kissat","Finland",0.667,95.492,0.7,":fi:","Finland: 95.492 points",,,
"Ilves Tampere","Finland",1.667,95.492,1.7,":fi:","Finland: 95.492 points","Tampere Stadium",61.4925,23.764167
"Inkaras Kaunas","Lithuania",1,42.333,2.4,":lt:","Lithuania: 42.333 points",,,
"Inter Baku","Azerbaijan",4.375,57,7.7,":az:","Azerbaijan: 57 points","ASK Arena",40.410986,49.897711
"Inter Bratislava","Slovakia",8.125,98.083,8.3,":sk:","Slovakia: 98.083 points",,,
"Inter Cardiff","Wales",0.333,124.75,0.3,":gb-wls:","Wales: 124.75 points",,,
"Inter Club d'Escaldes","Andorra",2.167,9.167,23.6,":ad:","Andorra: 9.167 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Inter Turku","Finland",0.95,95.492,1,":fi:","Finland: 95.492 points","Veritas Stadion",60.442778,22.291667
"Inter Zapresic","Croatia",0,133.275,0,":hr:","Croatia: 133.275 points",,,
"Internazionale","Italy",110.341,722.907,15.3,":it:","Italy: 722.907 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Inverness CT","Scotland",0.125,367.217,0,":gb-sct:","Scotland: 367.217 points",,,
"Ionikos Nikea","Greece",0,279.258,0,":gr:","Greece: 279.258 points",,,
"Ipswich Town","England",14.492,736.545,2,":gb-eng:","England: 736.545 points",,,
"Iraklis Thessaloniki","Greece",3.167,279.258,1.1,":gr:","Greece: 279.258 points",,,
"Irtysh Pavlodar","Kazakhstan",2.167,42.917,5,":kz:","Kazakhstan: 42.917 points","Pavlodar Central Stadium",52.276383,76.949712
"Iskra-Stal Ribnita","Moldova",0.125,51.917,0.2,":md:","Moldova: 51.917 points",,,
"Iskra Danilovgrad","Montenegro",0.5,16.833,3,":me:","Montenegro: 16.833 points","Braca Velaševic Stadium",42.55408333,19.10294444
"Isloch Minsk Raion","Belarus",0,74.708,0,":by:","Belarus: 74.708 points",,,
"Istanbul Basaksehir","Turkey",8.7,281.433,3.1,":tr:","Turkey: 281.433 points","Atatürk Olympic Stadium",41.074472222,28.765702777
"Istanbulspor","Turkey",0.2,281.433,0.1,":tr:","Turkey: 281.433 points",,,
"Jagiellonia Bialystok","Poland",2,246.183,0.8,":pl:","Poland: 246.183 points","Bialystok City Stadium",53.105556,23.148889
"Jazz Pori","Finland",3.25,95.492,3.4,":fi:","Finland: 95.492 points",,,
"Jeunesse d'Esch","Luxembourg",11.208,46.667,24,":lu:","Luxembourg: 46.667 points","Stade de la Frontière",49.485833333,5.976944444
"Jeunesse Hautcharage","Luxembourg",0,46.667,0,":lu:","Luxembourg: 46.667 points",,,
"JFK Olimps Riga","Latvia",0,55.667,0,":lv:","Latvia: 55.667 points",,,
"Jiul Petrosani","Romania",0.5,263.868,0.2,":ro:","Romania: 263.868 points",,,
"JJK Jyväskylä","Finland",0.4,95.492,0.4,":fi:","Finland: 95.492 points",,,
"Jokerit Helsinki","Finland",0,95.492,0,":fi:","Finland: 95.492 points",,,
"Juvenes Dogana","San Marino",0,3.75,0,":sm:","San Marino: 3.75 points",,,
"Juventus","Italy",136.97,722.907,18.9,":it:","Italy: 722.907 points","Juventus Stadium",45.1096276,7.6412431
"KA Akureyri","Iceland",1.833,64.917,2.8,":is:","Iceland: 64.917 points",,,
"Kairat Almaty","Kazakhstan",8.083,42.917,18.8,":kz:","Kazakhstan: 42.917 points","Almaty Central Stadium",43.238331,76.92435
"Kalev Sillamäe","Estonia",0.375,26.417,1.4,":ee:","Estonia: 26.417 points",,,
"Kalev Tallinn","Estonia",0,26.417,0,":ee:","Estonia: 26.417 points",,,
"Kalju Nomme","Estonia",3.5,26.417,13.2,":ee:","Estonia: 26.417 points","Hiiu Stadium",59.385456,24.659603
"Kalmar FF","Sweden",5.8,226.775,2.6,":se:","Sweden: 226.775 points",,,
"Kamen Ingrad","Croatia",0.75,133.275,0.6,":hr:","Croatia: 133.275 points",,,
"Kapaz Ganja","Azerbaijan",0.708,57,1.2,":az:","Azerbaijan: 57 points",,,
"Karabükspor","Turkey",0.4,281.433,0.1,":tr:","Turkey: 281.433 points",,,
"Kareda Siauliai","Lithuania",1,42.333,2.4,":lt:","Lithuania: 42.333 points",,,
"Karlsruher SC","Germany",4.065,687.48,0.6,":de:","Germany: 687.48 points",,,
"Karpaty Lviv","Ukraine",2.583,206.125,1.3,":ua:","Ukraine: 206.125 points",,,
"Karpaty Lvov","Soviet Union",0.5,155.567,0.3,,"Soviet Union: 155.567 points",,,
"Karvan Evlakh","Azerbaijan",0.833,57,1.5,":az:","Azerbaijan: 57 points",,,
"Kastoria FC","Greece",0.25,279.258,0.1,":gr:","Greece: 279.258 points",,,
"Kauno Zalgiris","Lithuania",0.625,42.333,1.5,":lt:","Lithuania: 42.333 points","Darius and Girenas Stadium",54.897222,23.936944
"Kaysar Kyzylorda","Kazakhstan",0.125,42.917,0.3,":kz:","Kazakhstan: 42.917 points","Gani Muratbayev Stadium",44.8260778,65.5012112
"Kayserispor","Turkey",0.85,281.433,0.3,":tr:","Turkey: 281.433 points",,,
"KB København","Denmark",8.083,229.583,3.5,":dk:","Denmark: 229.583 points",,,
"Kecskeméti TE","Hungary",0.5,277.692,0.2,":hu:","Hungary: 277.692 points",,,
"Keflavik","Iceland",2.792,64.917,4.3,":is:","Iceland: 64.917 points",,,
"Kesla FK","Azerbaijan",0.5,57,0.9,":az:","Azerbaijan: 57 points","ASK Arena",40.410986,49.897711
"KF Dukagjini","Kosovo",0.5,14.042,3.6,":xk:","Kosovo: 14.042 points",,,
"KF Laçi","Albania",2.5,63.708,3.9,":al:","Albania: 63.708 points","Laçi Stadium",41.64248,19.711672
"KF Llapi","Kosovo",0.292,14.042,2.1,":xk:","Kosovo: 14.042 points","City Stadium",42.905,21.19472222
"KF Malisheva","Kosovo",0,14.042,0,":xk:","Kosovo: 14.042 points",,,
"KF Tirana","Albania",5.583,63.708,8.8,":al:","Albania: 63.708 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KFC Uerdingen","Germany",3,687.48,0.4,":de:","Germany: 687.48 points",,,
"KFC Winterslag","Belgium",0.833,411.75,0.2,":be:","Belgium: 411.75 points",,,
"Khazar Lenkoran","Azerbaijan",1.417,57,2.5,":az:","Azerbaijan: 57 points",,,
"Khazri Buzovna","Azerbaijan",0.333,57,0.6,":az:","Azerbaijan: 57 points",,,
"KI Klaksvik","Faroe Islands",6.5,23.167,28.1,":fo:","Faroe Islands: 23.167 points","Djúpumýra Stadium",62.225246,-6.579201
"Kickers Offenbach","Germany",0.333,687.48,0,":de:","Germany: 687.48 points",,,
"Kilikia Yerevan","Armenia",0.667,29.417,2.3,":am:","Armenia: 29.417 points",,,
"Kilmarnock","Scotland",7.592,367.217,2.1,":gb-sct:","Scotland: 367.217 points","Rugby Park",55.604225,-4.508122
"Kisvárda FC","Hungary",0.75,277.692,0.3,":hu:","Hungary: 277.692 points","Várkerti Stadion",48.23261,22.0723783
"København XI","Denmark",1.5,229.583,0.7,":dk:","Denmark: 229.583 points",,,
"Kocaelispor","Turkey",1.25,281.433,0.4,":tr:","Turkey: 281.433 points",,,
"Køge BK","Denmark",0,229.583,0,":dk:","Denmark: 229.583 points",,,
"Kolkheti-1913 Poti","Georgia",0.667,55.25,1.2,":ge:","Georgia: 55.25 points",,,
"Köln XI","Germany",1.583,687.48,0.2,":de:","Germany: 687.48 points",,,
"Kolos Kovalivka","Ukraine",0.6,206.125,0.3,":ua:","Ukraine: 206.125 points","Kolos Stadium",49.985833333,30.008333333
"Komloi Banyasz","Hungary",0.5,277.692,0.2,":hu:","Hungary: 277.692 points",,,
"Kongsvinger IL","Norway",1.667,176.467,0.9,":no:","Norway: 176.467 points",,,
"Konyaspor","Turkey",1.7,281.433,0.6,":tr:","Turkey: 281.433 points","Konya Atatürk Stadium",37.865389,32.483278
"Koparit Kuopio","Finland",0,95.492,0,":fi:","Finland: 95.492 points",,,
"Kotaik Abovyan","Armenia",0.667,29.417,2.3,":am:","Armenia: 29.417 points",,,
"KPV Kokkola","Finland",0,95.492,0,":fi:","Finland: 95.492 points",,,
"KR Reykjavik","Iceland",10.25,64.917,15.8,":is:","Iceland: 64.917 points","KR-völlur",64.145683,-21.967728
"Kruoja Pakruojis","Lithuania",0,42.333,0,":lt:","Lithuania: 42.333 points",,,
"Krylia Sovetov Samara","Russia",1.167,226.591,0.5,":ru:","Russia: 226.591 points",,,
"Kryvbas Kryviy Rih","Ukraine",0.5,206.125,0.2,":ua:","Ukraine: 206.125 points",,,
"KS Elbasani","Albania",0.667,63.708,1,":al:","Albania: 63.708 points",,,
"KS Flamurtari Vlorë","Albania",4.083,63.708,6.4,":al:","Albania: 63.708 points",,,
"KSC Lokeren","Belgium",7.267,411.75,1.8,":be:","Belgium: 411.75 points",,,
"KSV Roeselare","Belgium",0.6,411.75,0.1,":be:","Belgium: 411.75 points",,,
"KTP Kotka","Finland",0.333,95.492,0.3,":fi:","Finland: 95.492 points",,,
"Kuban Krasnodar","Russia",1.5,226.591,0.7,":ru:","Russia: 226.591 points",,,
"KuPS Kuopio","Finland",7.7,95.492,8.1,":fi:","Finland: 95.492 points","Kehrweg Stadion",50.626389,6.045833
"Kuusysi Lahti","Finland",6.75,95.492,7.1,":fi:","Finland: 95.492 points",,,
"KV Mechelen","Belgium",10.1,411.75,2.5,":be:","Belgium: 411.75 points",,,
"KV Oostende","Belgium",0.1,411.75,0,":be:","Belgium: 411.75 points","Albertpark",51.216667,2.886389
"KVC Westerlo","Belgium",0.3,411.75,0.1,":be:","Belgium: 411.75 points",,,
"La Chaux-de-Fonds","Switzerland",1.5,281.342,0.5,":ch:","Switzerland: 281.342 points",,,
"La Fiorita","San Marino",0.667,3.75,17.8,":sm:","San Marino: 3.75 points","Stadio Olimpico",43.97125,12.476972
"La Louvière","Belgium",0.25,411.75,0.1,":be:","Belgium: 411.75 points",,,
"Labinoti Elbasan","Albania",0,63.708,0,":al:","Albania: 63.708 points",,,
"Landskrona BoIS","Sweden",0.5,226.775,0.2,":se:","Sweden: 226.775 points",,,
"Lantana Tallinn","Estonia",2.167,26.417,8.2,":ee:","Estonia: 26.417 points",,,
"Larne FC","Northern Ireland",1.375,61.125,2.2,":gb-nir:","Northern Ireland: 61.125 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",14.167,296.867,4.8,":at:","Austria: 296.867 points","Linzer Stadion",48.293333,14.276389
"Lausanne Sports","Switzerland",12.917,281.342,4.6,":ch:","Switzerland: 281.342 points",,,
"Lazio","Italy",43.128,722.907,6,":it:","Italy: 722.907 points","Stadio Olimpico",41.933872,12.454714
"Lech Poznan","Poland",29.292,246.183,11.9,":pl:","Poland: 246.183 points","Stadion Miejski",52.397222,16.858056
"Lechia Gdansk","Poland",0.875,246.183,0.4,":pl:","Poland: 246.183 points","Stadion Energa Gdansk",54.39,18.640278
"Leeds United","England",33.489,736.545,4.5,":gb-eng:","England: 736.545 points",,,
"Legia Warsaw","Poland",68.458,246.183,27.8,":pl:","Poland: 246.183 points","Polish Army Stadium",52.220461,21.040628
"Leicester City","England",8.167,736.545,1.1,":gb-eng:","England: 736.545 points","Leicester City Stadium",52.620277777,-1.142222222
"Leiftur","Iceland",0,64.917,0,":is:","Iceland: 64.917 points",,,
"Leipzig XI","East Germany",5.667,152.917,3.7,,"East Germany: 152.917 points",,,
"Leixões SC","Portugal",3.158,471.214,0.7,":pt:","Portugal: 471.214 points",,,
"Leotar Trebinje","Bosnia-Herzegovina",0.5,39.292,1.3,":ba:","Bosnia-Herzegovina: 39.292 points",,,
"Levadia Maardu","Estonia",0.667,26.417,2.5,":ee:","Estonia: 26.417 points",,,
"Levadia Tallinn","Estonia",6.917,26.417,26.2,":ee:","Estonia: 26.417 points","Kadriorg Stadium",59.434472222,24.783444444
"Levante UD","Spain",2.143,818.473,0.3,":es:","Spain: 818.473 points",,,
"Levski-Spartak Sofia","Bulgaria",13.85,219.45,6.3,":bg:","Bulgaria: 219.45 points",,,
"Levski Sofia","Bulgaria",29.667,219.45,13.5,":bg:","Bulgaria: 219.45 points","Georgi Asparuhov Stadium",42.705467,23.363197
"Libertas","San Marino",0.25,3.75,6.7,":sm:","San Marino: 3.75 points",,,
"Lierse SK","Belgium",4.4,411.75,1.1,":be:","Belgium: 411.75 points",,,
"Lille OSC","France",22.565,516.761,4.4,":fr:","France: 516.761 points","Stade du RCL",50.611944,3.130556
"Lillestrøm SK","Norway",10.4,176.467,5.9,":no:","Norway: 176.467 points","Åråsen Stadion",59.962752,11.063458
"Limerick","Ireland",0.667,73.95,0.9,":ie:","Ireland: 73.95 points",,,
"Lincoln Red Imps","Gibraltar",4.958,8.958,55.3,":gi:","Gibraltar: 8.958 points","Victoria Stadium",36.149356,-5.350342
"Linfield Belfast","Northern Ireland",22.75,61.125,37.2,":gb-nir:","Northern Ireland: 61.125 points","Windsor Park",54.5825,-5.955
"Lisburn Distillery","Northern Ireland",0,61.125,0,":gb-nir:","Northern Ireland: 61.125 points",,,
"Litex Lovech","Bulgaria",13.25,219.45,6,":bg:","Bulgaria: 219.45 points",,,
"Liverpool","England",106.432,736.545,14.5,":gb-eng:","England: 736.545 points","Anfield",53.430833333,-2.960833333
"Livingston","Scotland",0.75,367.217,0.2,":gb-sct:","Scotland: 367.217 points",,,
"Livorno","Italy",1.143,722.907,0.2,":it:","Italy: 722.907 points",,,
"LKS Lodz","Poland",2.875,246.183,1.2,":pl:","Poland: 246.183 points",,,
"Llandudno FC","Wales",0,124.75,0,":gb-wls:","Wales: 124.75 points",,,
"Llanelli FC","Wales",1.583,124.75,1.3,":gb-wls:","Wales: 124.75 points",,,
"Llansantffraid","Wales",0.5,124.75,0.4,":gb-wls:","Wales: 124.75 points",,,
"Lokomotiv-96 Vitebsk","Belarus",0.167,74.708,0.2,":by:","Belarus: 74.708 points",,,
"Lokomotiv Moscow","Russia",30.542,226.591,13.5,":ru:","Russia: 226.591 points","RZD Arena",55.80355,37.741169
"Lokomotiv Plovdiv","Bulgaria",8.917,219.45,4.1,":bg:","Bulgaria: 219.45 points","Lokomotiv Stadium",42.133889,24.771667
"Lokomotiv Sofia","Bulgaria",11.017,219.45,5,":bg:","Bulgaria: 219.45 points",,,
"Lokomotiva Kosice","Czechoslovakia",2.7,169.817,1.6,,"Czechoslovakia: 169.817 points",,,
"Lokomotiva Zagreb","Croatia",2.45,133.275,1.8,":hr:","Croatia: 133.275 points","Stadion Maksimir",45.818858333,16.018077777
"Lokomotive Leipzig","East Germany",19.95,152.917,13,,"East Germany: 152.917 points",,,
"Lokomotivi Tbilisi","Georgia",2.042,55.25,3.7,":ge:","Georgia: 55.25 points","Mikheil Meskhi Stadium",41.709617,44.746247
"London XI","England",3.667,736.545,0.5,":gb-eng:","England: 736.545 points",,,
"Longford Town","Ireland",0.5,73.95,0.7,":ie:","Ireland: 73.95 points",,,
"Lovcen Cetinje","Montenegro",0.125,16.833,0.7,":me:","Montenegro: 16.833 points",,,
"Ludogorets Razgrad","Bulgaria",27,219.45,12.3,":bg:","Bulgaria: 219.45 points","Ludogorets Arena",43.53361111,26.5275
"Luftëtari Gjirokastër","Albania",0.125,63.708,0.2,":al:","Albania: 63.708 points","Subi Bakiri Stadium",40.0812,20.1381
"Lyn Oslo","Norway",4.867,176.467,2.8,":no:","Norway: 176.467 points",,,
"Lyngby BK","Denmark",5.675,229.583,2.5,":dk:","Denmark: 229.583 points","Lyngby Stadion",55.7807066,12.5036273
"Maccabi Haifa","Israel",34.042,139.875,24.3,":il:","Israel: 139.875 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Netanya","Israel",1,139.875,0.7,":il:","Israel: 139.875 points","Netanya Stadium",32.294397,34.864433
"Maccabi Petah-Tikva","Israel",1.25,139.875,0.9,":il:","Israel: 139.875 points",,,
"Maccabi Tel-Aviv","Israel",38.792,139.875,27.7,":il:","Israel: 139.875 points","Bloomfield Stadium",32.05173,34.76148
"Makedonija GjP","North Macedonia",0.125,38.25,0.3,":mk:","North Macedonia: 38.25 points","<U+01F4>orce Petrov Stadium",42.00222222,21.36
"Makedonija Skopje","North Macedonia",0.167,38.25,0.4,":mk:","North Macedonia: 38.25 points",,,
"Málaga CF","Spain",5.357,818.473,0.7,":es:","Spain: 818.473 points",,,
"Malatyaspor","Turkey",0.333,281.433,0.1,":tr:","Turkey: 281.433 points",,,
"Malmö FF","Sweden",43.45,226.775,19.2,":se:","Sweden: 226.775 points","Swedbank Stadion",55.583611111,12.987777777
"Manchester City","England",54.157,736.545,7.4,":gb-eng:","England: 736.545 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",123.213,736.545,16.7,":gb-eng:","England: 736.545 points","Old Trafford",53.463055555,-2.291388888
"Marek Stanke Dimitrov","Bulgaria",1.4,219.45,0.6,":bg:","Bulgaria: 219.45 points",,,
"Margveti Zestafoni","Georgia",0.667,55.25,1.2,":ge:","Georgia: 55.25 points",,,
"Maritimo Funchal","Portugal",4.933,471.214,1,":pt:","Portugal: 471.214 points","Estádio dos Barreiros",32.645561,-16.928331
"Marsa FC","Malta",0,44.208,0,":mt:","Malta: 44.208 points",,,
"Marsaxlokk","Malta",0,44.208,0,":mt:","Malta: 44.208 points",,,
"Matador Púchov","Slovakia",2,98.083,2,":sk:","Slovakia: 98.083 points",,,
"Mersin Idmanyurdu","Turkey",0.333,281.433,0.1,":tr:","Turkey: 281.433 points",,,
"Merthyr Tydfil FC","Wales",2,124.75,1.6,":gb-wls:","Wales: 124.75 points",,,
"Metalist Kharkiv","Ukraine",11.833,206.125,5.7,":ua:","Ukraine: 206.125 points",,,
"Metalist Kharkov","Soviet Union",0.5,155.567,0.3,,"Soviet Union: 155.567 points",,,
"Metalurg Donetsk","Ukraine",3.383,206.125,1.6,":ua:","Ukraine: 206.125 points",,,
"Metalurg Skopje","North Macedonia",1.25,38.25,3.3,":mk:","North Macedonia: 38.25 points",,,
"Metalurg Zaporizhia","Ukraine",1.25,206.125,0.6,":ua:","Ukraine: 206.125 points",,,
"Metalurgs Liepaja","Latvia",6.083,55.667,10.9,":lv:","Latvia: 55.667 points",,,
"MFK Kosice","Slovakia",0.625,98.083,0.6,":sk:","Slovakia: 98.083 points",,,
"MFK Ruzomberok","Slovakia",2.542,98.083,2.6,":sk:","Slovakia: 98.083 points","Štadión MFK Ružomberok",49.0825,19.28388889
"Middlesbrough","England",4.714,736.545,0.6,":gb-eng:","England: 736.545 points",,,
"Miedz Legnica","Poland",0.25,246.183,0.1,":pl:","Poland: 246.183 points",,,
"Mika Ashtarak","Armenia",1.792,29.417,6.1,":am:","Armenia: 29.417 points",,,
"Milano Kumanovo","North Macedonia",0,38.25,0,":mk:","North Macedonia: 38.25 points",,,
"Millwall FC","England",0.143,736.545,0,":gb-eng:","England: 736.545 points",,,
"Milsami Orhei","Moldova",2.625,51.917,5.1,":md:","Moldova: 51.917 points","CSR Orhei",47.3744,28.8192
"Mjøndalen IF","Norway",0.667,176.467,0.4,":no:","Norway: 176.467 points",,,
"MKT-Araz","Azerbaijan",0.167,57,0.3,":az:","Azerbaijan: 57 points",,,
"Mladá Boleslav","Czech Republic",5.275,178.317,3,":cz:","Czech Republic: 178.317 points","Mestský stadion",50.427083,14.914783
"Mladost Lucani","Serbia",0,110.817,0,":rs:","Serbia: 110.817 points","Mladost Stadium",43.860014,20.132608
"Mladost Podgorica","Montenegro",1.875,16.833,11.1,":me:","Montenegro: 16.833 points","Podgorica City Stadium",42.444728,19.264378
"Mogren Budva","Montenegro",1.417,16.833,8.4,":me:","Montenegro: 16.833 points",,,
"Molde FK","Norway",23.908,176.467,13.5,":no:","Norway: 176.467 points","Aker Stadion",62.73341,7.14813
"Mons Calpe","Gibraltar",0.125,8.958,1.4,":gi:","Gibraltar: 8.958 points","Victoria Stadium",36.149356,-5.350342
"Montpellier","France",3.97,516.761,0.8,":fr:","France: 516.761 points",,,
"Mornar Bar","Montenegro",0,16.833,0,":me:","Montenegro: 16.833 points",,,
"Moss FK","Norway",0,176.467,0,":no:","Norway: 176.467 points",,,
"Mosta FC","Malta",0.25,44.208,0.6,":mt:","Malta: 44.208 points","Mosta Ground",35.90472222,14.43472222
"Motherwell","Scotland",3.908,367.217,1.1,":gb-sct:","Scotland: 367.217 points","Fir Park",55.779947,-3.980078
"Motor Jena","East Germany",3.667,152.917,2.4,,"East Germany: 152.917 points",,,
"Motor Zwickau","East Germany",0.667,152.917,0.4,,"East Germany: 152.917 points",,,
"MP Mikkeli","Finland",1.333,95.492,1.4,":fi:","Finland: 95.492 points",,,
"MS Ashdod","Israel",0.375,139.875,0.3,":il:","Israel: 139.875 points","Yud-Alef Stadium",31.8103,34.6483
"MSC Pécs","Hungary",0.75,277.692,0.3,":hu:","Hungary: 277.692 points",,,
"MSK Zilina","Slovakia",13.208,98.083,13.5,":sk:","Slovakia: 98.083 points","Štadión pod Dubnom",49.229167,18.744722
"MSV Duisburg","Germany",3.5,687.48,0.5,":de:","Germany: 687.48 points",,,
"MTK Budapest","Hungary",24.383,277.692,8.8,":hu:","Hungary: 277.692 points",,,
"MTZ-Ripo Minsk","Belarus",1.042,74.708,1.4,":by:","Belarus: 74.708 points",,,
"Mura Murska Sobota","Slovenia",6.833,77.833,8.8,":si:","Slovenia: 77.833 points","Fazanerija City Stadium",46.668611,16.1575
"Murata","San Marino",0,3.75,0,":sm:","San Marino: 3.75 points",,,
"MyPa-47","Finland",7.892,95.492,8.3,":fi:","Finland: 95.492 points",,,
"NAC Breda","Netherlands",2.167,455.662,0.5,":nl:","Netherlands: 455.662 points",,,
"Nacional Funchal","Portugal",1.417,471.214,0.3,":pt:","Portugal: 471.214 points",,,
"Næstved IF","Denmark",1.25,229.583,0.5,":dk:","Denmark: 229.583 points",,,
"Naftan Novopolotsk","Belarus",0.375,74.708,0.5,":by:","Belarus: 74.708 points",,,
"Napoli","Italy",52.55,722.907,7.3,":it:","Italy: 722.907 points","Stadio Diego Armando Maradona",40.827967,14.193008
"Napredak Krusevac","Serbia",0.833,110.817,0.8,":rs:","Serbia: 110.817 points",,,
"National Bucuresti","Romania",3.917,263.868,1.5,":ro:","Romania: 263.868 points",,,
"Neath FC","Wales",0,124.75,0,":gb-wls:","Wales: 124.75 points",,,
"NEC Nijmegen","Netherlands",1.667,455.662,0.4,":nl:","Netherlands: 455.662 points",,,
"Neftchi Baku","Azerbaijan",10.125,57,17.8,":az:","Azerbaijan: 57 points","Bakcell Arena",40.400163,49.944019
"Neftochimik Burgas","Bulgaria",1.5,219.45,0.7,":bg:","Bulgaria: 219.45 points",,,
"Neman Grodno","Belarus",2.208,74.708,3,":by:","Belarus: 74.708 points",,,
"Newcastle United","England",24.236,736.545,3.3,":gb-eng:","England: 736.545 points",,,
"Newport County","Wales",8,124.75,6.4,":gb-wls:","Wales: 124.75 points",,,
"Newtown","Wales",1,124.75,0.8,":gb-wls:","Wales: 124.75 points","Latham Park",52.5115,-3.32288
"Nikol Tallinn","Estonia",0,26.417,0,":ee:","Estonia: 26.417 points",,,
