"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Hungary","Kecskeméti TE",0.25,269.691666666667,0.000926984519358527,":hu:","Hungary: 269.692 points"
"Hungary","Salgótarján BTC",0.25,269.691666666667,0.000926984519358527,":hu:","Hungary: 269.692 points"
"Hungary","FC Fehérvár",2.5,269.691666666667,0.00926984519358527,":hu:","Hungary: 269.692 points"
"Hungary","Pécsi Dózsa",1,269.691666666667,0.00370793807743411,":hu:","Hungary: 269.692 points"
"Hungary","Csepel Budapest",0.5,269.691666666667,0.00185396903871705,":hu:","Hungary: 269.692 points"
"Hungary","FC Vac",2.33333333333333,269.691666666667,0.00865185551401292,":hu:","Hungary: 269.692 points"
"Hungary","Komloi Banyasz",0.5,269.691666666667,0.00185396903871705,":hu:","Hungary: 269.692 points"
"Hungary","Puskás Akadémia",0.625,269.691666666667,0.00231746129839632,":hu:","Hungary: 269.692 points"
"Hungary","Újpest Dózsa",49.0666666666667,269.691666666667,0.1819361616661,":hu:","Hungary: 269.692 points"
"Hungary","Paksi FC",1,269.691666666667,0.00370793807743411,":hu:","Hungary: 269.692 points"
"Hungary","Videoton Fehérvár",15.025,269.691666666667,0.0557117696134475,":hu:","Hungary: 269.692 points"
"Hungary","BVSC Budapest",1.66666666666667,269.691666666667,0.00617989679572351,":hu:","Hungary: 269.692 points"
"Hungary","MSC Pécs",0.75,269.691666666667,0.00278095355807558,":hu:","Hungary: 269.692 points"
"Hungary","Vasas Budapest",23.0833333333333,269.691666666667,0.0855915706207706,":hu:","Hungary: 269.692 points"
"Hungary","Diósgyöri Miskolc",4.25,269.691666666667,0.015758736829095,":hu:","Hungary: 269.692 points"
"Iceland","KA Akureyri",0.666666666666667,61.0833333333333,0.0109140518417462,":is:","Iceland: 61.083 points"
"Iceland","Breidablik",3.5,61.0833333333333,0.0572987721691678,":is:","Iceland: 61.083 points"
"Iceland","Fylkir Reykjavik",0.833333333333333,61.0833333333333,0.0136425648021828,":is:","Iceland: 61.083 points"
"Iceland","Valur Reykjavik",8.75,61.0833333333333,0.14324693042292,":is:","Iceland: 61.083 points"
"Iceland","KR Reykjavik",10.25,61.0833333333333,0.167803547066849,":is:","Iceland: 61.083 points"
"Iceland","Stjarnan FC",1.875,61.0833333333333,0.0306957708049113,":is:","Iceland: 61.083 points"
"Iceland","IBA Akureyri",0,61.0833333333333,0,":is:","Iceland: 61.083 points"
"Iceland","Thór Akureyri",0.375,61.0833333333333,0.00613915416098226,":is:","Iceland: 61.083 points"
"Iceland","Keflavik",2.79166666666667,61.0833333333333,0.0457025920873124,":is:","Iceland: 61.083 points"
"Iceland","IBV Vestmannaeyjar",5.16666666666667,61.0833333333333,0.0845839017735334,":is:","Iceland: 61.083 points"
"Iceland","IA Akranes",10,61.0833333333333,0.163710777626194,":is:","Iceland: 61.083 points"
"Iceland","Leiftur",0,61.0833333333333,0,":is:","Iceland: 61.083 points"
"Iceland","Grindavik",0.166666666666667,61.0833333333333,0.00272851296043656,":is:","Iceland: 61.083 points"
"Iceland","FH Hafnarfjardar",9.70833333333333,61.0833333333333,0.15893587994543,":is:","Iceland: 61.083 points"
"Iceland","Vikingur Reykjavik",1.91666666666667,61.0833333333333,0.0313778990450205,":is:","Iceland: 61.083 points"
"Iceland","Fram Reykjavik",5.08333333333333,61.0833333333333,0.0832196452933151,":is:","Iceland: 61.083 points"
"Ireland","Waterford",3,71.7,0.0418410041841004,":ie:","Ireland: 71.7 points"
"Ireland","St. Patrick's Athletic",5.04166666666667,71.7,0.0703161320316132,":ie:","Ireland: 71.7 points"
"Ireland","Cork City",4.6,71.7,0.0641562064156206,":ie:","Ireland: 71.7 points"
"Ireland","Finn Harps",0.333333333333333,71.7,0.00464900046490005,":ie:","Ireland: 71.7 points"
"Ireland","Cork Hibernians",1.66666666666667,71.7,0.0232450023245002,":ie:","Ireland: 71.7 points"
"Ireland","Bray Wanderers",0.333333333333333,71.7,0.00464900046490005,":ie:","Ireland: 71.7 points"
"Ireland","Limerick",0.666666666666667,71.7,0.00929800092980009,":ie:","Ireland: 71.7 points"
"Ireland","Drogheda United",2.45833333333333,71.7,0.0342863784286378,":ie:","Ireland: 71.7 points"
"Ireland","Dundalk",12.1833333333333,71.7,0.169920966992097,":ie:","Ireland: 71.7 points"
"Ireland","Galway United",0,71.7,0,":ie:","Ireland: 71.7 points"
"Ireland","Athlone Town",2,71.7,0.0278940027894003,":ie:","Ireland: 71.7 points"
"Ireland","Longford Town",0.5,71.7,0.00697350069735007,":ie:","Ireland: 71.7 points"
"Ireland","Home Farm FC",0.333333333333333,71.7,0.00464900046490005,":ie:","Ireland: 71.7 points"
"Ireland","Cork Celtic",0.333333333333333,71.7,0.00464900046490005,":ie:","Ireland: 71.7 points"
"Ireland","Drumcondra FC",2,71.7,0.0278940027894003,":ie:","Ireland: 71.7 points"
"Ireland","Uni College Dublin",0.533333333333333,71.7,0.00743840074384007,":ie:","Ireland: 71.7 points"
"Ireland","Shelbourne",5.16666666666667,71.7,0.0720595072059507,":ie:","Ireland: 71.7 points"
"Ireland","Sligo Rovers",3,71.7,0.0418410041841004,":ie:","Ireland: 71.7 points"
"Ireland","Shamrock Rovers",13.175,71.7,0.183751743375174,":ie:","Ireland: 71.7 points"
"Ireland","Bohemians Dublin",10,71.7,0.139470013947001,":ie:","Ireland: 71.7 points"
"Ireland","Sporting Fingal",0,71.7,0,":ie:","Ireland: 71.7 points"
"Israel","Maccabi Petah-Tikva",1.25,127.25,0.00982318271119843,":il:","Israel: 127.25 points"
"Israel","Hapoel Ironi Rishon",0.5,127.25,0.00392927308447937,":il:","Israel: 127.25 points"
"Israel","Hapoel Beer-Sheva",12.75,127.25,0.100196463654224,":il:","Israel: 127.25 points"
"Israel","Hapoel Kiryat Shmona",1.875,127.25,0.0147347740667976,":il:","Israel: 127.25 points"
"Israel","Bnei Yehuda",4.25,127.25,0.0333988212180747,":il:","Israel: 127.25 points"
"Israel","Bnei Sakhnin",0.5,127.25,0.00392927308447937,":il:","Israel: 127.25 points"
"Israel","Maccabi Tel-Aviv",33.7916666666667,127.25,0.265553372626064,":il:","Israel: 127.25 points"
"Israel","Maccabi Haifa",28.7916666666667,127.25,0.22626064178127,":il:","Israel: 127.25 points"
"Israel","Maccabi Netanya",1,127.25,0.00785854616895874,":il:","Israel: 127.25 points"
"Israel","MS Ashdod",0.375,127.25,0.00294695481335953,":il:","Israel: 127.25 points"
"Israel","Hapoel Ramat-Gan",0.125,127.25,0.000982318271119843,":il:","Israel: 127.25 points"
"Israel","Hapoel Tel-Aviv",25.125,127.25,0.197445972495088,":il:","Israel: 127.25 points"
"Israel","Beitar Jerusalem",9.20833333333333,127.25,0.0723641126391618,":il:","Israel: 127.25 points"
"Israel","Hapoel Haifa",2.04166666666667,127.25,0.0160445317616241,":il:","Israel: 127.25 points"
"Israel","Hapoel Petah-Tikva",5.66666666666667,127.25,0.0445317616240995,":il:","Israel: 127.25 points"
"Italy","Livorno",1.14285714285714,678.085119047619,0.00168541840950927,":it:","Italy: 678.085 points"
"Italy","Udinese",9.88690476190476,678.085119047619,0.0145806248864318,":it:","Italy: 678.085 points"
"Italy","Atalanta",14.0369047619048,678.085119047619,0.0207008004859623,":it:","Italy: 678.085 points"
"Italy","Lazio",39.2708333333333,678.085119047619,0.057914312274674,":it:","Italy: 678.085 points"
"Italy","Empoli",0.25,678.085119047619,0.000368685277080153,":it:","Italy: 678.085 points"
"Italy","Palermo",4.25,678.085119047619,0.0062676497103626,":it:","Italy: 678.085 points"
"Italy","Bologna",11.8857142857143,678.085119047619,0.0175283514588964,":it:","Italy: 678.085 points"
"Italy","Fiorentina",51.835119047619,678.085119047619,0.0764433809142166,":it:","Italy: 678.085 points"
"Italy","Cagliari",3.38095238095238,678.085119047619,0.00498602946146493,":it:","Italy: 678.085 points"
"Italy","Hellas Verona",4.33333333333333,678.085119047619,0.00639054480272265,":it:","Italy: 678.085 points"
"Italy","Perugia",1.66666666666667,678.085119047619,0.00245790184720102,":it:","Italy: 678.085 points"
"Italy","Juventus",133.933928571429,678.085119047619,0.197517870263162,":it:","Italy: 678.085 points"
"Italy","Internazionale",103.1625,678.085119047619,0.152137979587125,":it:","Italy: 678.085 points"
"Italy","Torino",19.6761904761905,678.085119047619,0.0290172869503846,":it:","Italy: 678.085 points"
"Italy","Sassuolo",1.16666666666667,678.085119047619,0.00172053129304071,":it:","Italy: 678.085 points"
"Italy","Genoa",3.59523809523809,678.085119047619,0.00530204541324792,":it:","Italy: 678.085 points"
"Italy","Napoli",47.1214285714286,678.085119047619,0.0694919077970791,":it:","Italy: 678.085 points"
"Italy","Chievo Verona",0.5,678.085119047619,0.000737370554160306,":it:","Italy: 678.085 points"
"Italy","AC Milan",107.971428571429,678.085119047619,0.159229904238388,":it:","Italy: 678.085 points"
"Italy","AC Parma",24.3035714285714,678.085119047619,0.0358414758647206,":it:","Italy: 678.085 points"
"Italy","Sampdoria",15.7529761904762,678.085119047619,0.0232315615664911,":it:","Italy: 678.085 points"
"Italy","Vicenza",2.30952380952381,678.085119047619,0.00340594970254998,":it:","Italy: 678.085 points"
"Italy","AC Cesena",0.333333333333333,678.085119047619,0.000491580369440204,":it:","Italy: 678.085 points"
"Italy","AS Roma",76.3190476190476,678.085119047619,0.112550836871688,":it:","Italy: 678.085 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,39.7916666666667,0.0031413612565445,":kz:","Kazakhstan: 39.792 points"
"Kazakhstan","Okzhetpes Kokshetau",0.25,39.7916666666667,0.00628272251308901,":kz:","Kazakhstan: 39.792 points"
"Kazakhstan","Zhetysu Taldykorgan",0.125,39.7916666666667,0.0031413612565445,":kz:","Kazakhstan: 39.792 points"
"Kazakhstan","FK Almaty",0.125,39.7916666666667,0.0031413612565445,":kz:","Kazakhstan: 39.792 points"
"Kazakhstan","Tobol Kustanai",2.75,39.7916666666667,0.0691099476439791,":kz:","Kazakhstan: 39.792 points"
"Kazakhstan","FK Kyzylzhar",0.375,39.7916666666667,0.00942408376963351,":kz:","Kazakhstan: 39.792 points"
"Kazakhstan","FK Atyrau",0.166666666666667,39.7916666666667,0.00418848167539267,":kz:","Kazakhstan: 39.792 points"
"Kazakhstan","Ordabasy Shymkent",1.625,39.7916666666667,0.0408376963350785,":kz:","Kazakhstan: 39.792 points"
"Kazakhstan","FK Aktobe",5.25,39.7916666666667,0.131937172774869,":kz:","Kazakhstan: 39.792 points"
"Kazakhstan","Irtysh Pavlodar",2.16666666666667,39.7916666666667,0.0544502617801047,":kz:","Kazakhstan: 39.792 points"
"Kazakhstan","Astana 64",0.708333333333333,39.7916666666667,0.0178010471204188,":kz:","Kazakhstan: 39.792 points"
"Kazakhstan","FK Astana",14,39.7916666666667,0.351832460732984,":kz:","Kazakhstan: 39.792 points"
"Kazakhstan","Shakhtyor Karaganda",4.04166666666667,39.7916666666667,0.101570680628272,":kz:","Kazakhstan: 39.792 points"
"Kazakhstan","Kairat Almaty",8.08333333333333,39.7916666666667,0.203141361256545,":kz:","Kazakhstan: 39.792 points"
"Kosovo","FC Drita",3.45833333333333,9.79166666666667,0.353191489361702,":xk:","Kosovo: 9.792 points"
"Kosovo","FC Ballkani",0.875,9.79166666666667,0.0893617021276596,":xk:","Kosovo: 9.792 points"
"Kosovo","SC Gjilani",0.916666666666667,9.79166666666667,0.0936170212765957,":xk:","Kosovo: 9.792 points"
"Kosovo","KF Llapi",0.291666666666667,9.79166666666667,0.0297872340425532,":xk:","Kosovo: 9.792 points"
"Kosovo","FC Prishtina",3,9.79166666666667,0.306382978723404,":xk:","Kosovo: 9.792 points"
"Kosovo","Trepça'89",0,9.79166666666667,0,":xk:","Kosovo: 9.792 points"
"Kosovo","Feronikeli",1.25,9.79166666666667,0.127659574468085,":xk:","Kosovo: 9.792 points"
"Latvia","Metalurgs Liepaja",6.08333333333333,53.2916666666667,0.114151681000782,":lv:","Latvia: 53.292 points"
"Latvia","Skonto Riga",19.125,53.2916666666667,0.358874120406568,":lv:","Latvia: 53.292 points"
"Latvia","FK Jelgava",1.625,53.2916666666667,0.0304925723221267,":lv:","Latvia: 53.292 points"
"Latvia","JFK Olimps Riga",0,53.2916666666667,0,":lv:","Latvia: 53.292 points"
"Latvia","Valmieras FK",0.25,53.2916666666667,0.00469116497263487,":lv:","Latvia: 53.292 points"
"Latvia","Dinaburg Daugavpils",2.375,53.2916666666667,0.0445660672400313,":lv:","Latvia: 53.292 points"
"Latvia","Spartaks Jurmala",1.375,53.2916666666667,0.0258014073494918,":lv:","Latvia: 53.292 points"
"Latvia","Riga FC",4,53.2916666666667,0.0750586395621579,":lv:","Latvia: 53.292 points"
"Latvia","FK Liepaja",2,53.2916666666667,0.037529319781079,":lv:","Latvia: 53.292 points"
"Latvia","RFS Riga",1.875,53.2916666666667,0.0351837372947615,":lv:","Latvia: 53.292 points"
"Latvia","Universitate Riga",2.66666666666667,53.2916666666667,0.0500390930414386,":lv:","Latvia: 53.292 points"
"Latvia","Olimpija Riga",0.5,53.2916666666667,0.00938232994526974,":lv:","Latvia: 53.292 points"
"Latvia","FK Riga",0.166666666666667,53.2916666666667,0.00312744331508991,":lv:","Latvia: 53.292 points"
"Latvia","Daugava Riga",0,53.2916666666667,0,":lv:","Latvia: 53.292 points"
"Latvia","DAG Liepaja",1,53.2916666666667,0.0187646598905395,":lv:","Latvia: 53.292 points"
"Latvia","FK Ventspils",9.875,53.2916666666667,0.185301016419077,":lv:","Latvia: 53.292 points"
"Latvia","Daugava Daugavpils",0.375,53.2916666666667,0.00703674745895231,":lv:","Latvia: 53.292 points"
"Liechtenstein","USV Eschen-Mauren",0,36.5,0,":li:","Liechtenstein: 36.5 points"
"Liechtenstein","FC Schaan",0,36.5,0,":li:","Liechtenstein: 36.5 points"
"Liechtenstein","FC Balzers",3,36.5,0.0821917808219178,":li:","Liechtenstein: 36.5 points"
"Liechtenstein","FC Vaduz",33.5,36.5,0.917808219178082,":li:","Liechtenstein: 36.5 points"
"Lithuania","FK Siauliai",0.25,40.0833333333333,0.00623700623700624,":lt:","Lithuania: 40.083 points"
"Lithuania","FK Panevezys",0.125,40.0833333333333,0.00311850311850312,":lt:","Lithuania: 40.083 points"
"Lithuania","Suduva Marijampole",7.625,40.0833333333333,0.19022869022869,":lt:","Lithuania: 40.083 points"
"Lithuania","Stumbras Kaunas",0.25,40.0833333333333,0.00623700623700624,":lt:","Lithuania: 40.083 points"
"Lithuania","FK Tauras",0.375,40.0833333333333,0.00935550935550935,":lt:","Lithuania: 40.083 points"
"Lithuania","Zalgiris Vilnius",13.25,40.0833333333333,0.330561330561331,":lt:","Lithuania: 40.083 points"
"Lithuania","Banga Gargzdai",0.125,40.0833333333333,0.00311850311850312,":lt:","Lithuania: 40.083 points"
"Lithuania","Ekranas Panevezys",4.45833333333333,40.0833333333333,0.111226611226611,":lt:","Lithuania: 40.083 points"
"Lithuania","Atlantas Klaipeda",0.833333333333333,40.0833333333333,0.0207900207900208,":lt:","Lithuania: 40.083 points"
"Lithuania","Kruoja Pakruojis",0,40.0833333333333,0,":lt:","Lithuania: 40.083 points"
"Lithuania","ROMAR Mazeikiai",0,40.0833333333333,0,":lt:","Lithuania: 40.083 points"
"Lithuania","Inkaras Kaunas",1,40.0833333333333,0.0249480249480249,":lt:","Lithuania: 40.083 points"
"Lithuania","Kareda Siauliai",1,40.0833333333333,0.0249480249480249,":lt:","Lithuania: 40.083 points"
"Lithuania","FBK Kaunas",6.25,40.0833333333333,0.155925155925156,":lt:","Lithuania: 40.083 points"
"Lithuania","FK Trakai",2.75,40.0833333333333,0.0686070686070686,":lt:","Lithuania: 40.083 points"
"Lithuania","Kauno Zalgiris",0.625,40.0833333333333,0.0155925155925156,":lt:","Lithuania: 40.083 points"
"Lithuania","FK Riteriai",0.75,40.0833333333333,0.0187110187110187,":lt:","Lithuania: 40.083 points"
"Lithuania","Vetra Vilnius",1.08333333333333,40.0833333333333,0.027027027027027,":lt:","Lithuania: 40.083 points"
"Luxembourg","Differdange 03",3.25,44.2916666666667,0.0733772342427093,":lu:","Luxembourg: 44.292 points"
"Luxembourg","Progrès Niederkorn",2.45833333333333,44.2916666666667,0.0555032925682032,":lu:","Luxembourg: 44.292 points"
"Luxembourg","Union Luxembourg",2,44.2916666666667,0.0451552210724365,":lu:","Luxembourg: 44.292 points"
"Luxembourg","Etzella Ettelbrück",0,44.2916666666667,0,":lu:","Luxembourg: 44.292 points"
"Luxembourg","Red Boys Differdange",1,44.2916666666667,0.0225776105362183,":lu:","Luxembourg: 44.292 points"
"Luxembourg","Union Titus Pétange",0.125,44.2916666666667,0.00282220131702728,":lu:","Luxembourg: 44.292 points"
"Luxembourg","Alliance Dudelange",0.833333333333333,44.2916666666667,0.0188146754468485,":lu:","Luxembourg: 44.292 points"
"Luxembourg","FC Mondercange",0,44.2916666666667,0,":lu:","Luxembourg: 44.292 points"
"Luxembourg","Swift Hesperange",0.125,44.2916666666667,0.00282220131702728,":lu:","Luxembourg: 44.292 points"
"Luxembourg","Jeunesse Hautcharage",0,44.2916666666667,0,":lu:","Luxembourg: 44.292 points"
"Luxembourg","CA Spora Luxembourg",2.66666666666667,44.2916666666667,0.0602069614299153,":lu:","Luxembourg: 44.292 points"
"Luxembourg","UN Käerjeng",0.458333333333333,44.2916666666667,0.0103480714957667,":lu:","Luxembourg: 44.292 points"
"Luxembourg","F91 Dudelange",7.91666666666667,44.2916666666667,0.178739416745061,":lu:","Luxembourg: 44.292 points"
"Luxembourg","CS Fola Esch",2.875,44.2916666666667,0.0649106302916275,":lu:","Luxembourg: 44.292 points"
"Luxembourg","Avenir Beggen",3,44.2916666666667,0.0677328316086548,":lu:","Luxembourg: 44.292 points"
"Luxembourg","Racing Union Luxembourg",0.125,44.2916666666667,0.00282220131702728,":lu:","Luxembourg: 44.292 points"
"Luxembourg","CS Pétange",0.166666666666667,44.2916666666667,0.00376293508936971,":lu:","Luxembourg: 44.292 points"
"Luxembourg","US Rumelange",1,44.2916666666667,0.0225776105362183,":lu:","Luxembourg: 44.292 points"
"Luxembourg","Stade Dudelange",0,44.2916666666667,0,":lu:","Luxembourg: 44.292 points"
"Luxembourg","Aris Bonnevoie",3,44.2916666666667,0.0677328316086548,":lu:","Luxembourg: 44.292 points"
"Luxembourg","Jeunesse d'Esch",11.2083333333333,44.2916666666667,0.253057384760113,":lu:","Luxembourg: 44.292 points"
"Luxembourg","CS Grevenmacher",2.08333333333333,44.2916666666667,0.0470366886171213,":lu:","Luxembourg: 44.292 points"
"Malta","Mosta FC",0.25,42.5833333333333,0.00587084148727984,":mt:","Malta: 42.583 points"
"Malta","Gzira United",1.875,42.5833333333333,0.0440313111545988,":mt:","Malta: 42.583 points"
"Malta","Marsaxlokk",0,42.5833333333333,0,":mt:","Malta: 42.583 points"
"Malta","Floriana",5.5,42.5833333333333,0.129158512720157,":mt:","Malta: 42.583 points"
"Malta","Marsa FC",0,42.5833333333333,0,":mt:","Malta: 42.583 points"
"Malta","Sliema Wanderers",9.04166666666667,42.5833333333333,0.212328767123288,":mt:","Malta: 42.583 points"
"Malta","Rabat Ajax",0,42.5833333333333,0,":mt:","Malta: 42.583 points"
"Malta","Birkirkara",5.29166666666667,42.5833333333333,0.12426614481409,":mt:","Malta: 42.583 points"
"Malta","Zurrieq FC",0,42.5833333333333,0,":mt:","Malta: 42.583 points"
"Malta","Hamrun Spartans",4,42.5833333333333,0.0939334637964775,":mt:","Malta: 42.583 points"
"Malta","Valletta FC",7.375,42.5833333333333,0.173189823874755,":mt:","Malta: 42.583 points"
"Malta","Sirens FC",0.125,42.5833333333333,0.00293542074363992,":mt:","Malta: 42.583 points"
"Malta","Hibernians FC",8.25,42.5833333333333,0.193737769080235,":mt:","Malta: 42.583 points"
"Malta","Balzan FC",0.875,42.5833333333333,0.0205479452054795,":mt:","Malta: 42.583 points"
"Moldova","Dacia Chisinau",3,48.1666666666667,0.0622837370242215,":md:","Moldova: 48.167 points"
"Moldova","Iskra-Stal Ribnita",0.125,48.1666666666667,0.00259515570934256,":md:","Moldova: 48.167 points"
"Moldova","Nistru Otaci",2.16666666666667,48.1666666666667,0.0449826989619377,":md:","Moldova: 48.167 points"
"Moldova","Tiligul Tiraspol",0.833333333333333,48.1666666666667,0.0173010380622837,":md:","Moldova: 48.167 points"
"Moldova","Petrocub Hîncesti",1.375,48.1666666666667,0.0285467128027682,":md:","Moldova: 48.167 points"
"Moldova","Speranta Nisporeni",0,48.1666666666667,0,":md:","Moldova: 48.167 points"
"Moldova","FC Tiraspol",0.916666666666667,48.1666666666667,0.0190311418685121,":md:","Moldova: 48.167 points"
"Moldova","Saxan Gagauz Yeri",0,48.1666666666667,0,":md:","Moldova: 48.167 points"
"Moldova","Milsami Orhei",2.5,48.1666666666667,0.0519031141868512,":md:","Moldova: 48.167 points"
"Moldova","Sfântul Gheorghe",0.375,48.1666666666667,0.00778546712802768,":md:","Moldova: 48.167 points"
"Moldova","Constructorul Chisinau",1.33333333333333,48.1666666666667,0.027681660899654,":md:","Moldova: 48.167 points"
"Moldova","Zaria Balti",0.625,48.1666666666667,0.0129757785467128,":md:","Moldova: 48.167 points"
"Moldova","Olimpia Balti",0.25,48.1666666666667,0.00519031141868512,":md:","Moldova: 48.167 points"
"Moldova","Sheriff Tiraspol",21.875,48.1666666666667,0.454152249134948,":md:","Moldova: 48.167 points"
"Moldova","Veris Chisinau",0.125,48.1666666666667,0.00259515570934256,":md:","Moldova: 48.167 points"
"Moldova","Zimbru Chisinau",12.5416666666667,48.1666666666667,0.26038062283737,":md:","Moldova: 48.167 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,48.1666666666667,0.00259515570934256,":md:","Moldova: 48.167 points"
"Montenegro","FK Podgorica",0.25,15.5,0.0161290322580645,":me:","Montenegro: 15.5 points"
"Montenegro","Iskra Danilovgrad",0.5,15.5,0.032258064516129,":me:","Montenegro: 15.5 points"
"Montenegro","OFK Petrovac",0.25,15.5,0.0161290322580645,":me:","Montenegro: 15.5 points"
"Montenegro","OFK Titograd",0.25,15.5,0.0161290322580645,":me:","Montenegro: 15.5 points"
"Montenegro","Celik Niksic",0.25,15.5,0.0161290322580645,":me:","Montenegro: 15.5 points"
"Montenegro","Lovcen Cetinje",0.125,15.5,0.00806451612903226,":me:","Montenegro: 15.5 points"
"Montenegro","Buducnost Podgorica",4.70833333333333,15.5,0.303763440860215,":me:","Montenegro: 15.5 points"
"Montenegro","Mladost Podgorica",1.875,15.5,0.120967741935484,":me:","Montenegro: 15.5 points"
"Montenegro","Sutjeska Niksic",1.75,15.5,0.112903225806452,":me:","Montenegro: 15.5 points"
"Montenegro","Decic Tuzi",0.125,15.5,0.00806451612903226,":me:","Montenegro: 15.5 points"
"Montenegro","Mogren Budva",1.41666666666667,15.5,0.0913978494623656,":me:","Montenegro: 15.5 points"
"Montenegro","Bokelj Kotor",0.125,15.5,0.00806451612903226,":me:","Montenegro: 15.5 points"
"Montenegro","Zeta Golubovci",2.5,15.5,0.161290322580645,":me:","Montenegro: 15.5 points"
"Montenegro","Rudar Pljevlja",1.375,15.5,0.0887096774193548,":me:","Montenegro: 15.5 points"
"Netherlands","Feyenoord",71.0285714285714,432.361904761905,0.164280364773779,":nl:","Netherlands: 432.362 points"
"Netherlands","ADO Den Haag",1.4,432.361904761905,0.00323802810696506,":nl:","Netherlands: 432.362 points"
"Netherlands","PSV Eindhoven",91.9428571428571,432.361904761905,0.212652539759461,":nl:","Netherlands: 432.362 points"
"Netherlands","DWS Amsterdam",4.83333333333333,432.361904761905,0.0111789065597603,":nl:","Netherlands: 432.362 points"
"Netherlands","Vitesse Arnhem",11.3142857142857,432.361904761905,0.0261685536807789,":nl:","Netherlands: 432.362 points"
"Netherlands","Ajax",126.65,432.361904761905,0.292925899819375,":nl:","Netherlands: 432.362 points"
"Netherlands","FC Amsterdam",2.4,432.361904761905,0.00555090532622582,":nl:","Netherlands: 432.362 points"
"Netherlands","FC Groningen",6.35238095238095,432.361904761905,0.0146922771928279,":nl:","Netherlands: 432.362 points"
"Netherlands","Roda JC Kerkrade",7,432.361904761905,0.0161901405348253,":nl:","Netherlands: 432.362 points"
"Netherlands","Fortuna 54 Geleen",0.333333333333333,432.361904761905,0.00077095907308692,":nl:","Netherlands: 432.362 points"
"Netherlands","Utrecht XI",1.33333333333333,432.361904761905,0.00308383629234768,":nl:","Netherlands: 432.362 points"
"Netherlands","FC Haarlem",0.6,432.361904761905,0.00138772633155646,":nl:","Netherlands: 432.362 points"
"Netherlands","Heracles Almelo",0.2,432.361904761905,0.000462575443852152,":nl:","Netherlands: 432.362 points"
"Netherlands","Sparta Rotterdam",11.0833333333333,432.361904761905,0.0256343891801401,":nl:","Netherlands: 432.362 points"
"Netherlands","Rapid JC Heerlen",0,432.361904761905,0,":nl:","Netherlands: 432.362 points"
"Netherlands","DOS Utrecht",3.36666666666667,432.361904761905,0.00778668663817789,":nl:","Netherlands: 432.362 points"
"Netherlands","NEC Nijmegen",1.66666666666667,432.361904761905,0.0038547953654346,":nl:","Netherlands: 432.362 points"
"Netherlands","AZ Alkmaar",35.8357142857143,432.361904761905,0.082883607207366,":nl:","Netherlands: 432.362 points"
"Netherlands","FC Twente Enschede",29.6880952380952,432.361904761905,0.0686649191594343,":nl:","Netherlands: 432.362 points"
"Netherlands","FC Den Haag",4.4,432.361904761905,0.0101766597647473,":nl:","Netherlands: 432.362 points"
"Netherlands","Heerenveen",7.5,432.361904761905,0.0173465791444557,":nl:","Netherlands: 432.362 points"
"Netherlands","Willem II Tilburg",2.06666666666667,432.361904761905,0.0047799462531389,":nl:","Netherlands: 432.362 points"
"Netherlands","Fortuna Sittard",1.5,432.361904761905,0.00346931582889114,":nl:","Netherlands: 432.362 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,432.361904761905,0.00019273976827173,":nl:","Netherlands: 432.362 points"
"Netherlands","NAC Breda",2.16666666666667,432.361904761905,0.00501123397506498,":nl:","Netherlands: 432.362 points"
"Netherlands","FC Utrecht",7.53333333333333,432.361904761905,0.0174236750517644,":nl:","Netherlands: 432.362 points"
"Netherlands","PEC Zwolle",0.0833333333333333,432.361904761905,0.00019273976827173,":nl:","Netherlands: 432.362 points"
"North Macedonia","Akademija Pandev",0,36.75,0,":mk:","North Macedonia: 36.75 points"
"North Macedonia","Rabotnicki Skopje",7.95833333333333,36.75,0.216553287981859,":mk:","North Macedonia: 36.75 points"
"North Macedonia","Makedonija Skopje",0.166666666666667,36.75,0.00453514739229025,":mk:","North Macedonia: 36.75 points"
"North Macedonia","FK Shkupi",1.125,36.75,0.0306122448979592,":mk:","North Macedonia: 36.75 points"
"North Macedonia","Makedonija GjP",0.125,36.75,0.00340136054421769,":mk:","North Macedonia: 36.75 points"
"North Macedonia","Metalurg Skopje",1.25,36.75,0.0340136054421769,":mk:","North Macedonia: 36.75 points"
"North Macedonia","Milano Kumanovo",0,36.75,0,":mk:","North Macedonia: 36.75 points"
"North Macedonia","Shkendija Tetovo",5.875,36.75,0.159863945578231,":mk:","North Macedonia: 36.75 points"
"North Macedonia","Sileks Kratovo",3.875,36.75,0.105442176870748,":mk:","North Macedonia: 36.75 points"
"North Macedonia","Renova Dzepciste",1.625,36.75,0.0442176870748299,":mk:","North Macedonia: 36.75 points"
"North Macedonia","Teteks Tetovo",0.5,36.75,0.0136054421768707,":mk:","North Macedonia: 36.75 points"
"North Macedonia","Vardar Skopje",10.4166666666667,36.75,0.283446712018141,":mk:","North Macedonia: 36.75 points"
"North Macedonia","FC Struga",0.125,36.75,0.00340136054421769,":mk:","North Macedonia: 36.75 points"
"North Macedonia","Pelister Bitola",0.5,36.75,0.0136054421768707,":mk:","North Macedonia: 36.75 points"
